year,region,esub1,esubneg1,esub2,CO2aq,C,P,mu,beta,sst,S,CO2atm,A1,A2,A3,B1,B2,B3
2000,Bering,1,1,26.5,18.97553447,1.09E-09,4.57E-10,0.5,0.2,2.418055556,32,369.47,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2001,Bering,1,1,26.5,19.57089129,1.09E-09,4.57E-10,0.5,0.2,1.654722222,32,371.04,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2002,Bering,1,1,26.5,18.92550263,1.09E-09,4.57E-10,0.5,0.2,2.609166667,32,373.08,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2003,Bering,1,1,26.5,19.03203055,1.09E-09,4.57E-10,0.5,0.2,2.544166667,32,375.61,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2004,Bering,1,1,26.5,19.96986658,1.09E-09,4.57E-10,0.5,0.2,1.33625,32,377.43,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2005,Bering,1,1,26.5,20.23520779,1.09E-09,4.57E-10,0.5,0.2,1.062916667,32,379.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2006,Bering,1,1,26.5,19.80518589,1.09E-09,4.57E-10,0.5,0.2,1.695555556,32,381.8,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2007,Bering,1,1,26.5,19.86974868,1.09E-09,4.57E-10,0.5,0.2,1.66875,32,383.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2008,Bering,1,1,26.5,20.24301433,1.09E-09,4.57E-10,0.5,0.2,1.243472222,32,385.5,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2009,Bering,1,1,26.5,20.16378408,1.09E-09,4.57E-10,0.5,0.2,1.407083333,32,387.4,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2010,Bering,1,1,26.5,20.04632176,1.09E-09,4.57E-10,0.5,0.2,1.640694444,32,389.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2011,Bering,1,1,26.5,20.44872143,1.09E-09,4.57E-10,0.5,0.2,1.175833333,32,391.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2012,Bering,1,1,26.5,20.63751899,1.09E-09,4.57E-10,0.5,0.2,1.010138889,32,393.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2013,Bering,1,1,26.5,20.139666,1.09E-09,4.57E-10,0.5,0.2,1.734166667,32,396.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2014,Bering,1,1,26.5,19.64407593,1.09E-09,4.57E-10,0.5,0.2,2.456944444,32,398.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2015,Bering,1,1,26.5,19.81295914,1.09E-09,4.57E-10,0.5,0.2,2.303888889,32,400.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2016,Bering,1,1,26.5,19.52917423,1.09E-09,4.57E-10,0.5,0.2,2.7975,32,404.3,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
2017,Bering,1,1,26.5,19.99301222,1.09E-09,4.57E-10,0.5,0.2,2.246805556,32,406.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1850,GoA,1,1,26.5,17.70145317,1.09E-09,4.57E-10,0.5,0.2,5.89,32,287.4,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1851,GoA,1,1,26.5,17.70643511,1.09E-09,4.57E-10,0.5,0.2,5.89,32,287.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1852,GoA,1,1,26.5,17.71141705,1.09E-09,4.57E-10,0.5,0.2,5.89,32,287.8,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1853,GoA,1,1,26.5,17.71639899,1.09E-09,4.57E-10,0.5,0.2,5.89,32,288,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1854,GoA,1,1,26.5,17.55700232,1.09E-09,4.57E-10,0.5,0.2,6.030789474,32,288.2,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1855,GoA,1,1,26.5,17.55937012,1.09E-09,4.57E-10,0.5,0.2,6.017631579,32,288.2733333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1856,GoA,1,1,26.5,17.61020328,1.09E-09,4.57E-10,0.5,0.2,5.702105263,32,288.3466667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1857,GoA,1,1,26.5,17.76830931,1.09E-09,4.57E-10,0.5,0.2,5.967368421,32,288.42,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1858,GoA,1,1,26.5,17.75218273,1.09E-09,4.57E-10,0.5,0.2,6.14,32,288.4933333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1859,GoA,1,1,26.5,17.80787253,1.09E-09,4.57E-10,0.5,0.2,5.976578947,32,288.5666667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1860,GoA,1,1,26.5,17.75064648,1.09E-09,4.57E-10,0.5,0.2,5.858947368,32,288.64,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1861,GoA,1,1,26.5,17.79125368,1.09E-09,4.57E-10,0.5,0.2,6.096578947,32,288.7133333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1862,GoA,1,1,26.5,17.78456274,1.09E-09,4.57E-10,0.5,0.2,5.79,32,288.7866667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1863,GoA,1,1,26.5,17.802975,1.09E-09,4.57E-10,0.5,0.2,5.878421053,32,288.86,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1864,GoA,1,1,26.5,17.85506753,1.09E-09,4.57E-10,0.5,0.2,5.861315789,32,288.9333333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1865,GoA,1,1,26.5,17.86881267,1.09E-09,4.57E-10,0.5,0.2,5.825263158,32,289.0066667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1866,GoA,1,1,26.5,17.89345144,1.09E-09,4.57E-10,0.5,0.2,5.811842105,32,289.08,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1867,GoA,1,1,26.5,17.91249332,1.09E-09,4.57E-10,0.5,0.2,5.825,32,289.1533333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1868,GoA,1,1,26.5,17.87814577,1.09E-09,4.57E-10,0.5,0.2,5.773421053,32,289.2266667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1869,GoA,1,1,26.5,17.83400843,1.09E-09,4.57E-10,0.5,0.2,5.878684211,32,289.3,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1870,GoA,1,1,26.5,17.80776734,1.09E-09,4.57E-10,0.5,0.2,5.709736842,32,289.34,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1871,GoA,1,1,26.5,17.81142232,1.09E-09,4.57E-10,0.5,0.2,5.888947368,32,289.38,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1872,GoA,1,1,26.5,17.8290316,1.09E-09,4.57E-10,0.5,0.2,5.856052632,32,289.42,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1873,GoA,1,1,26.5,17.99811917,1.09E-09,4.57E-10,0.5,0.2,5.619210526,32,289.46,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1874,GoA,1,1,26.5,18.04686461,1.09E-09,4.57E-10,0.5,0.2,6.195789474,32,289.5,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1875,GoA,1,1,26.5,18.02759804,1.09E-09,4.57E-10,0.5,0.2,5.525789474,32,289.7,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1876,GoA,1,1,26.5,17.90554567,1.09E-09,4.57E-10,0.5,0.2,5.625789474,32,289.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1877,GoA,1,1,26.5,17.80760148,1.09E-09,4.57E-10,0.5,0.2,5.313947368,32,290.1,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1878,GoA,1,1,26.5,17.78551036,1.09E-09,4.57E-10,0.5,0.2,5.899736842,32,290.3,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1879,GoA,1,1,26.5,17.91495576,1.09E-09,4.57E-10,0.5,0.2,6.399210526,32,290.5222222,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1880,GoA,1,1,26.5,17.09314695,1.09E-09,4.57E-10,0.5,0.2,8.642631579,32,290.7444444,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1881,GoA,1,1,26.5,17.99476124,1.09E-09,4.57E-10,0.5,0.2,6.695,32,290.9666667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1882,GoA,1,1,26.5,17.97096652,1.09E-09,4.57E-10,0.5,0.2,3.005789474,32,291.1888889,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1883,GoA,1,1,26.5,18.05849623,1.09E-09,4.57E-10,0.5,0.2,3.846578947,32,291.4111111,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1884,GoA,1,1,26.5,17.51964676,1.09E-09,4.57E-10,0.5,0.2,6.09,32,291.6333333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1885,GoA,1,1,26.5,17.85133254,1.09E-09,4.57E-10,0.5,0.2,4.760263158,32,291.8555556,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1886,GoA,1,1,26.5,17.50833942,1.09E-09,4.57E-10,0.5,0.2,4.801578947,32,292.0777778,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1887,GoA,1,1,26.5,18.42667666,1.09E-09,4.57E-10,0.5,0.2,3.032631579,32,292.3,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1888,GoA,1,1,26.5,17.62139065,1.09E-09,4.57E-10,0.5,0.2,6.336842105,32,292.5916667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1889,GoA,1,1,26.5,17.46125412,1.09E-09,4.57E-10,0.5,0.2,7.022105263,32,292.8833333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1890,GoA,1,1,26.5,17.60816096,1.09E-09,4.57E-10,0.5,0.2,5.195789474,32,293.175,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1891,GoA,1,1,26.5,17.74980708,1.09E-09,4.57E-10,0.5,0.2,5.813684211,32,293.4666667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1892,GoA,1,1,26.5,17.60545815,1.09E-09,4.57E-10,0.5,0.2,7.279473684,32,293.7583333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1893,GoA,1,1,26.5,17.69265599,1.09E-09,4.57E-10,0.5,0.2,5.243421053,32,294.05,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1894,GoA,1,1,26.5,17.8262729,1.09E-09,4.57E-10,0.5,0.2,5.474473684,32,294.3416667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1895,GoA,1,1,26.5,17.50088165,1.09E-09,4.57E-10,0.5,0.2,5.315789474,32,294.6333333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1896,GoA,1,1,26.5,18.34261519,1.09E-09,4.57E-10,0.5,0.2,3.976842105,32,294.925,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1897,GoA,1,1,26.5,17.73908875,1.09E-09,4.57E-10,0.5,0.2,7.109473684,32,295.2166667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1898,GoA,1,1,26.5,17.06657797,1.09E-09,4.57E-10,0.5,0.2,7.858947368,32,295.5083333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1899,GoA,1,1,26.5,17.24617976,1.09E-09,4.57E-10,0.5,0.2,6.287368421,32,295.8,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1900,GoA,1,1,26.5,17.56049807,1.09E-09,4.57E-10,0.5,0.2,5.798157895,32,295.55,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1901,GoA,1,1,26.5,17.66982571,1.09E-09,4.57E-10,0.5,0.2,6.538421053,32,295.3,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1902,GoA,1,1,26.5,18.00208775,1.09E-09,4.57E-10,0.5,0.2,9.502105263,32,295.05,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1903,GoA,1,1,26.5,16.42753523,1.09E-09,4.57E-10,0.5,0.2,5.276052632,32,294.8,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1904,GoA,1,1,26.5,16.81642647,1.09E-09,4.57E-10,0.5,0.2,4.840263158,32,296.85,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1905,GoA,1,1,26.5,19.42087676,1.09E-09,4.57E-10,0.5,0.2,4.941842105,32,296.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1906,GoA,1,1,26.5,16.73657455,1.09E-09,4.57E-10,0.5,0.2,6.154736842,32,297.475,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1907,GoA,1,1,26.5,17.74542954,1.09E-09,4.57E-10,0.5,0.2,4.200789474,32,298.05,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1908,GoA,1,1,26.5,17.68352542,1.09E-09,4.57E-10,0.5,0.2,4.490789474,32,298.625,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1909,GoA,1,1,26.5,17.14092647,1.09E-09,4.57E-10,0.5,0.2,3.709473684,32,299.2,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1910,GoA,1,1,26.5,17.90381384,1.09E-09,4.57E-10,0.5,0.2,4.065789474,32,299.4166667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1911,GoA,1,1,26.5,19.09512791,1.09E-09,4.57E-10,0.5,0.2,4.792894737,32,299.6333333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1912,GoA,1,1,26.5,19.13272675,1.09E-09,4.57E-10,0.5,0.2,7.695263158,32,299.85,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1913,GoA,1,1,26.5,19.25338223,1.09E-09,4.57E-10,0.5,0.2,5.283947368,32,300.0666667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1914,GoA,1,1,26.5,17.82827835,1.09E-09,4.57E-10,0.5,0.2,6.199210526,32,300.2833333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1915,GoA,1,1,26.5,18.36341789,1.09E-09,4.57E-10,0.5,0.2,5.657368421,32,300.5,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1916,GoA,1,1,26.5,19.72021271,1.09E-09,4.57E-10,0.5,0.2,4.480789474,32,300.6833333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1917,GoA,1,1,26.5,19.2892191,1.09E-09,4.57E-10,0.5,0.2,4.705789474,32,300.8666667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1918,GoA,1,1,26.5,17.82517791,1.09E-09,4.57E-10,0.5,0.2,4.602368421,32,301.05,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1919,GoA,1,1,26.5,18.02772286,1.09E-09,4.57E-10,0.5,0.2,5.240526316,32,301.2333333,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1920,GoA,1,1,26.5,17.68264961,1.09E-09,4.57E-10,0.5,0.2,5.500263158,32,301.4166667,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1921,GoA,1,1,26.5,18.35472186,1.09E-09,4.57E-10,0.5,0.2,4.834473684,32,301.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1922,GoA,1,1,26.5,17.90240969,1.09E-09,4.57E-10,0.5,0.2,5.692631579,32,302.25,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1923,GoA,1,1,26.5,18.10352883,1.09E-09,4.57E-10,0.5,0.2,5.793157895,32,302.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1924,GoA,1,1,26.5,19.06238115,1.09E-09,4.57E-10,0.5,0.2,5.610526316,32,303.55,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1925,GoA,1,1,26.5,18.6583089,1.09E-09,4.57E-10,0.5,0.2,6.133421053,32,304.2,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1926,GoA,1,1,26.5,17.59454371,1.09E-09,4.57E-10,0.5,0.2,7.629210526,32,304.85,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1927,GoA,1,1,26.5,18.12310608,1.09E-09,4.57E-10,0.5,0.2,5.156578947,32,305.5,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1928,GoA,1,1,26.5,18.07768887,1.09E-09,4.57E-10,0.5,0.2,5.447894737,32,305.6375,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1929,GoA,1,1,26.5,18.33063477,1.09E-09,4.57E-10,0.5,0.2,6.734210526,32,305.775,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1930,GoA,1,1,26.5,17.88300663,1.09E-09,4.57E-10,0.5,0.2,6.020263158,32,305.9125,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1931,GoA,1,1,26.5,19.08128136,1.09E-09,4.57E-10,0.5,0.2,5.390263158,32,306.05,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1932,GoA,1,1,26.5,18.55999586,1.09E-09,4.57E-10,0.5,0.2,6.91,32,306.1875,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1933,GoA,1,1,26.5,18.47922027,1.09E-09,4.57E-10,0.5,0.2,5.883421053,32,306.325,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1934,GoA,1,1,26.5,18.91014752,1.09E-09,4.57E-10,0.5,0.2,6.124210526,32,306.4625,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1935,GoA,1,1,26.5,17.53677738,1.09E-09,4.57E-10,0.5,0.2,6.148421053,32,306.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1936,GoA,1,1,26.5,17.964438,1.09E-09,4.57E-10,0.5,0.2,7.154210526,32,306.7625,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1937,GoA,1,1,26.5,19.10925583,1.09E-09,4.57E-10,0.5,0.2,3.916842105,32,306.925,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1938,GoA,1,1,26.5,19.345421,1.09E-09,4.57E-10,0.5,0.2,4.981315789,32,307.0875,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1939,GoA,1,1,26.5,18.93321644,1.09E-09,4.57E-10,0.5,0.2,4.870526316,32,307.25,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1940,GoA,1,1,26.5,17.74811077,1.09E-09,4.57E-10,0.5,0.2,6.179210526,32,307.4125,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1941,GoA,1,1,26.5,17.93154839,1.09E-09,4.57E-10,0.5,0.2,6.772368421,32,307.575,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1942,GoA,1,1,26.5,17.49814774,1.09E-09,4.57E-10,0.5,0.2,5.892631579,32,307.7375,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1943,GoA,1,1,26.5,18.10054575,1.09E-09,4.57E-10,0.5,0.2,6.101842105,32,307.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1944,GoA,1,1,26.5,18.13290683,1.09E-09,4.57E-10,0.5,0.2,6.423421053,32,308.38,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1945,GoA,1,1,26.5,19.00760106,1.09E-09,4.57E-10,0.5,0.2,5.239736842,32,308.86,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1946,GoA,1,1,26.5,18.16874903,1.09E-09,4.57E-10,0.5,0.2,5.840263158,32,309.34,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1947,GoA,1,1,26.5,18.65372614,1.09E-09,4.57E-10,0.5,0.2,3.107631579,32,309.82,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1948,GoA,1,1,26.5,18.552576,1.09E-09,4.57E-10,0.5,0.2,4.848157895,32,310.3,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1949,GoA,1,1,26.5,19.81685721,1.09E-09,4.57E-10,0.5,0.2,5.792105263,32,310.78,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1950,GoA,1,1,26.5,19.95041127,1.09E-09,4.57E-10,0.5,0.2,5.183421053,32,311.26,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1951,GoA,1,1,26.5,19.07133662,1.09E-09,4.57E-10,0.5,0.2,5.605263158,32,311.74,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1952,GoA,1,1,26.5,18.80425211,1.09E-09,4.57E-10,0.5,0.2,5.077105263,32,312.22,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1953,GoA,1,1,26.5,18.797019,1.09E-09,4.57E-10,0.5,0.2,5.439473684,32,312.7,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1954,GoA,1,1,26.5,18.95331808,1.09E-09,4.57E-10,0.5,0.2,6.085,32,313.25,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1955,GoA,1,1,26.5,19.4477386,1.09E-09,4.57E-10,0.5,0.2,5.885263158,32,313.8,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1956,GoA,1,1,26.5,19.49938943,1.09E-09,4.57E-10,0.5,0.2,5.024473684,32,314.35,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1957,GoA,1,1,26.5,18.41073856,1.09E-09,4.57E-10,0.5,0.2,6.623684211,32,314.9,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1958,GoA,1,1,26.5,18.94952082,1.09E-09,4.57E-10,0.5,0.2,5.962631579,32,315.45,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1959,GoA,1,1,26.5,18.90730319,1.09E-09,4.57E-10,0.5,0.2,6.341578947,32,316,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1960,GoA,1,1,26.5,19.14766081,1.09E-09,4.57E-10,0.5,0.2,5.748421053,32,316.91,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1961,GoA,1,1,26.5,18.94481809,1.09E-09,4.57E-10,0.5,0.2,5.413947368,32,317.63,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1962,GoA,1,1,26.5,18.89375113,1.09E-09,4.57E-10,0.5,0.2,6.164210526,32,318.46,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1963,GoA,1,1,26.5,18.98342372,1.09E-09,4.57E-10,0.5,0.2,6.587105263,32,319.02,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1964,GoA,1,1,26.5,19.2897988,1.09E-09,4.57E-10,0.5,0.2,5.020789474,32,319.52,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1965,GoA,1,1,26.5,18.72235,1.09E-09,4.57E-10,0.5,0.2,5.499736842,32,320.09,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1966,GoA,1,1,26.5,18.8470287,1.09E-09,4.57E-10,0.5,0.2,5.277368421,32,321.34,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1967,GoA,1,1,26.5,18.78757967,1.09E-09,4.57E-10,0.5,0.2,5.774473684,32,322.13,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1968,GoA,1,1,26.5,19.09326252,1.09E-09,4.57E-10,0.5,0.2,4.970526316,32,323.11,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1969,GoA,1,1,26.5,19.13992058,1.09E-09,4.57E-10,0.5,0.2,6.258684211,32,324.6,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1970,GoA,1,1,26.5,18.74612092,1.09E-09,4.57E-10,0.5,0.2,5.835789474,32,325.65,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1971,GoA,1,1,26.5,19.21099695,1.09E-09,4.57E-10,0.5,0.2,5.061052632,32,326.32,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1972,GoA,1,1,26.5,19.14529564,1.09E-09,4.57E-10,0.5,0.2,5.07,32,327.52,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1973,GoA,1,1,26.5,18.91935742,1.09E-09,4.57E-10,0.5,0.2,5.565789474,32,329.61,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1974,GoA,1,1,26.5,19.13559222,1.09E-09,4.57E-10,0.5,0.2,5.911842105,32,330.29,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1975,GoA,1,1,26.5,19.29899572,1.09E-09,4.57E-10,0.5,0.2,4.897368421,32,331.16,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1976,GoA,1,1,26.5,19.13995841,1.09E-09,4.57E-10,0.5,0.2,6.134473684,32,332.18,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1977,GoA,1,1,26.5,19.14620342,1.09E-09,4.57E-10,0.5,0.2,5.250789474,32,333.88,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1978,GoA,1,1,26.5,18.65091716,1.09E-09,4.57E-10,0.5,0.2,6.028421053,32,335.52,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1979,GoA,1,1,26.5,18.64060192,1.09E-09,4.57E-10,0.5,0.2,6.177631579,32,336.89,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1980,GoA,1,1,26.5,19.25867907,1.09E-09,4.57E-10,0.5,0.2,6.041578947,32,338.67,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1981,GoA,1,1,26.5,19.02562895,1.09E-09,4.57E-10,0.5,0.2,6.190263158,32,339.95,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1982,GoA,1,1,26.5,18.90468345,1.09E-09,4.57E-10,0.5,0.2,5.86,32,341.09,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1983,GoA,1,1,26.5,18.46667525,1.09E-09,4.57E-10,0.5,0.2,6.629736842,32,342.75,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1984,GoA,1,1,26.5,18.7610712,1.09E-09,4.57E-10,0.5,0.2,6.581842105,32,344.44,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1985,GoA,1,1,26.5,18.74451632,1.09E-09,4.57E-10,0.5,0.2,5.400263158,32,345.86,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1986,GoA,1,1,26.5,18.70143076,1.09E-09,4.57E-10,0.5,0.2,6.85,32,347.14,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1987,GoA,1,1,26.5,18.96357086,1.09E-09,4.57E-10,0.5,0.2,6.288684211,32,348.99,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1988,GoA,1,1,26.5,19.55237898,1.09E-09,4.57E-10,0.5,0.2,5.818421053,32,351.44,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1989,GoA,1,1,26.5,19.35677349,1.09E-09,4.57E-10,0.5,0.2,5.566842105,32,352.94,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1990,GoA,1,1,26.5,19.19296604,1.09E-09,4.57E-10,0.5,0.2,5.308684211,32,354.19,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1991,GoA,1,1,26.5,19.04595281,1.09E-09,4.57E-10,0.5,0.2,5.879473684,32,355.62,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
1992,GoA,1,1,26.5,19.72471851,1.09E-09,4.57E-10,0.5,0.2,5.616578947,32,356.36,-58.0931,90.5069,22.294,0.027766,-0.025888,0.005058
